"","location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"2034","Arizona","Season peak percentage","Bin","percent","11.6","11.7",0
"2035","Arizona","Season peak percentage","Bin","percent","11.7","11.8",0
"2036","Arizona","Season peak percentage","Bin","percent","11.8","11.9",0
"2037","Arizona","Season peak percentage","Bin","percent","11.9","12.0",0
"2038","Arizona","Season peak percentage","Bin","percent","12.0","12.1",0
"2039","Arizona","Season peak percentage","Bin","percent","12.1","12.2",0
"2040","Arizona","Season peak percentage","Bin","percent","12.2","12.3",0
"2041","Arizona","Season peak percentage","Bin","percent","12.3","12.4",0
"2042","Arizona","Season peak percentage","Bin","percent","12.4","12.5",0
"2043","Arizona","Season peak percentage","Bin","percent","12.5","12.6",0
"2044","Arizona","Season peak percentage","Bin","percent","12.6","12.7",0
"2045","Arizona","Season peak percentage","Bin","percent","12.7","12.8",0
"2046","Arizona","Season peak percentage","Bin","percent","12.8","12.9",0
"2047","Arizona","Season peak percentage","Bin","percent","12.9","13.0",0
"2048","Arizona","Season peak percentage","Bin","percent","13.0","100.0",0
"2049","Arizona","Season peak week","Point","week",NA,NA,46
"2050","Arizona","Season peak week","Bin","week","40.0","41.0",0.139492753623188
"2051","Arizona","Season peak week","Bin","week","41.0","42.0",0.0597826086956522
"2052","Arizona","Season peak week","Bin","week","42.0","43.0",0.117753623188406
"2053","Arizona","Season peak week","Bin","week","43.0","44.0",0.0217391304347826
"2054","Arizona","Season peak week","Bin","week","44.0","45.0",0.0534420289855072
"2055","Arizona","Season peak week","Bin","week","45.0","46.0",0.0543478260869565
"2056","Arizona","Season peak week","Bin","week","46.0","47.0",0.0534420289855072
"2057","Arizona","Season peak week","Bin","week","47.0","48.0",0.016304347826087
"2058","Arizona","Season peak week","Bin","week","48.0","49.0",0.0760869565217391
"2059","Arizona","Season peak week","Bin","week","49.0","50.0",0.0824275362318841
"2060","Arizona","Season peak week","Bin","week","50.0","51.0",0.0625
"2061","Arizona","Season peak week","Bin","week","51.0","52.0",0.046195652173913
"2062","Arizona","Season peak week","Bin","week","52.0","53.0",0.0914855072463768
"2063","Arizona","Season peak week","Bin","week","1.0","2.0",0.0298913043478261
"2064","Arizona","Season peak week","Bin","week","2.0","3.0",0.0271739130434783
"2065","Arizona","Season peak week","Bin","week","3.0","4.0",0.0226449275362319
"2066","Arizona","Season peak week","Bin","week","4.0","5.0",0.00996376811594203
"2067","Arizona","Season peak week","Bin","week","5.0","6.0",0.0172101449275362
"2068","Arizona","Season peak week","Bin","week","6.0","7.0",0.0108695652173913
"2069","Arizona","Season peak week","Bin","week","7.0","8.0",0
"2070","Arizona","Season peak week","Bin","week","8.0","9.0",0.0072463768115942
"2071","Arizona","Season peak week","Bin","week","9.0","10.0",0
"2072","Arizona","Season peak week","Bin","week","10.0","11.0",0
"2073","Arizona","Season peak week","Bin","week","11.0","12.0",0
"2074","Arizona","Season peak week","Bin","week","12.0","13.0",0
"2075","Arizona","Season peak week","Bin","week","13.0","14.0",0
"2076","Arizona","Season peak week","Bin","week","14.0","15.0",0
"2077","Arizona","Season peak week","Bin","week","15.0","16.0",0
"2078","Arizona","Season peak week","Bin","week","16.0","17.0",0
"2079","Arizona","Season peak week","Bin","week","17.0","18.0",0
"2080","Arizona","Season peak week","Bin","week","18.0","19.0",0
"2081","Arizona","Season peak week","Bin","week","19.0","20.0",0
"2082","Arizona","Season peak week","Bin","week","20.0","21.0",0
"2083","Arkansas","1 wk ahead","Point","percent",NA,NA,2.7
"2084","Arkansas","1 wk ahead","Bin","percent","0.0","0.1",0
"2085","Arkansas","1 wk ahead","Bin","percent","0.1","0.2",0
"2086","Arkansas","1 wk ahead","Bin","percent","0.2","0.3",0
"2087","Arkansas","1 wk ahead","Bin","percent","0.3","0.4",0
"2088","Arkansas","1 wk ahead","Bin","percent","0.4","0.5",0
"2089","Arkansas","1 wk ahead","Bin","percent","0.5","0.6",0
"2090","Arkansas","1 wk ahead","Bin","percent","0.6","0.7",0.002
"2091","Arkansas","1 wk ahead","Bin","percent","0.7","0.8",0.003
"2092","Arkansas","1 wk ahead","Bin","percent","0.8","0.9",0.005
"2093","Arkansas","1 wk ahead","Bin","percent","0.9","1.0",0.009
"2094","Arkansas","1 wk ahead","Bin","percent","1.0","1.1",0.019
"2095","Arkansas","1 wk ahead","Bin","percent","1.1","1.2",0.023
"2096","Arkansas","1 wk ahead","Bin","percent","1.2","1.3",0.024
"2097","Arkansas","1 wk ahead","Bin","percent","1.3","1.4",0.031
"2098","Arkansas","1 wk ahead","Bin","percent","1.4","1.5",0.026
"2099","Arkansas","1 wk ahead","Bin","percent","1.5","1.6",0.037
"2100","Arkansas","1 wk ahead","Bin","percent","1.6","1.7",0.024
"2101","Arkansas","1 wk ahead","Bin","percent","1.7","1.8",0.026
"2102","Arkansas","1 wk ahead","Bin","percent","1.8","1.9",0.024
"2103","Arkansas","1 wk ahead","Bin","percent","1.9","2.0",0.039
"2104","Arkansas","1 wk ahead","Bin","percent","2.0","2.1",0.035
"2105","Arkansas","1 wk ahead","Bin","percent","2.1","2.2",0.035
"2106","Arkansas","1 wk ahead","Bin","percent","2.2","2.3",0.027
"2107","Arkansas","1 wk ahead","Bin","percent","2.3","2.4",0.034
"2108","Arkansas","1 wk ahead","Bin","percent","2.4","2.5",0.028
"2109","Arkansas","1 wk ahead","Bin","percent","2.5","2.6",0.024
"2110","Arkansas","1 wk ahead","Bin","percent","2.6","2.7",0.023
"2111","Arkansas","1 wk ahead","Bin","percent","2.7","2.8",0.024
"2112","Arkansas","1 wk ahead","Bin","percent","2.8","2.9",0.027
"2113","Arkansas","1 wk ahead","Bin","percent","2.9","3.0",0.03
"2114","Arkansas","1 wk ahead","Bin","percent","3.0","3.1",0.028
"2115","Arkansas","1 wk ahead","Bin","percent","3.1","3.2",0.014
"2116","Arkansas","1 wk ahead","Bin","percent","3.2","3.3",0.02
"2117","Arkansas","1 wk ahead","Bin","percent","3.3","3.4",0.02
"2118","Arkansas","1 wk ahead","Bin","percent","3.4","3.5",0.011
"2119","Arkansas","1 wk ahead","Bin","percent","3.5","3.6",0.014
"2120","Arkansas","1 wk ahead","Bin","percent","3.6","3.7",0.013
"2121","Arkansas","1 wk ahead","Bin","percent","3.7","3.8",0.016
"2122","Arkansas","1 wk ahead","Bin","percent","3.8","3.9",0.018
"2123","Arkansas","1 wk ahead","Bin","percent","3.9","4.0",0.012
"2124","Arkansas","1 wk ahead","Bin","percent","4.0","4.1",0.013
"2125","Arkansas","1 wk ahead","Bin","percent","4.1","4.2",0.013
"2126","Arkansas","1 wk ahead","Bin","percent","4.2","4.3",0.009
"2127","Arkansas","1 wk ahead","Bin","percent","4.3","4.4",0.009
"2128","Arkansas","1 wk ahead","Bin","percent","4.4","4.5",0.009
"2129","Arkansas","1 wk ahead","Bin","percent","4.5","4.6",0.008
"2130","Arkansas","1 wk ahead","Bin","percent","4.6","4.7",0.003
"2131","Arkansas","1 wk ahead","Bin","percent","4.7","4.8",0.009
"2132","Arkansas","1 wk ahead","Bin","percent","4.8","4.9",0.011
"2133","Arkansas","1 wk ahead","Bin","percent","4.9","5.0",0.006
"2134","Arkansas","1 wk ahead","Bin","percent","5.0","5.1",0.004
"2135","Arkansas","1 wk ahead","Bin","percent","5.1","5.2",0.006
"2136","Arkansas","1 wk ahead","Bin","percent","5.2","5.3",0.007
"2137","Arkansas","1 wk ahead","Bin","percent","5.3","5.4",0.007
"2138","Arkansas","1 wk ahead","Bin","percent","5.4","5.5",0.005
"2139","Arkansas","1 wk ahead","Bin","percent","5.5","5.6",0.007
"2140","Arkansas","1 wk ahead","Bin","percent","5.6","5.7",0.004
"2141","Arkansas","1 wk ahead","Bin","percent","5.7","5.8",0.002
"2142","Arkansas","1 wk ahead","Bin","percent","5.8","5.9",0.004
"2143","Arkansas","1 wk ahead","Bin","percent","5.9","6.0",0.002
"2144","Arkansas","1 wk ahead","Bin","percent","6.0","6.1",0.007
"2145","Arkansas","1 wk ahead","Bin","percent","6.1","6.2",0.005
"2146","Arkansas","1 wk ahead","Bin","percent","6.2","6.3",0.003
"2147","Arkansas","1 wk ahead","Bin","percent","6.3","6.4",0.007
"2148","Arkansas","1 wk ahead","Bin","percent","6.4","6.5",0.006
"2149","Arkansas","1 wk ahead","Bin","percent","6.5","6.6",0.002
"2150","Arkansas","1 wk ahead","Bin","percent","6.6","6.7",0
"2151","Arkansas","1 wk ahead","Bin","percent","6.7","6.8",0.002
"2152","Arkansas","1 wk ahead","Bin","percent","6.8","6.9",0.003
"2153","Arkansas","1 wk ahead","Bin","percent","6.9","7.0",0.004
"2154","Arkansas","1 wk ahead","Bin","percent","7.0","7.1",0.003
"2155","Arkansas","1 wk ahead","Bin","percent","7.1","7.2",0.003
"2156","Arkansas","1 wk ahead","Bin","percent","7.2","7.3",0.001
"2157","Arkansas","1 wk ahead","Bin","percent","7.3","7.4",0
"2158","Arkansas","1 wk ahead","Bin","percent","7.4","7.5",0.002
"2159","Arkansas","1 wk ahead","Bin","percent","7.5","7.6",0.003
"2160","Arkansas","1 wk ahead","Bin","percent","7.6","7.7",0.002
"2161","Arkansas","1 wk ahead","Bin","percent","7.7","7.8",0.001
"2162","Arkansas","1 wk ahead","Bin","percent","7.8","7.9",0.002
"2163","Arkansas","1 wk ahead","Bin","percent","7.9","8.0",0.004
"2164","Arkansas","1 wk ahead","Bin","percent","8.0","8.1",0.002
"2165","Arkansas","1 wk ahead","Bin","percent","8.1","8.2",0.002
"2166","Arkansas","1 wk ahead","Bin","percent","8.2","8.3",0.001
"2167","Arkansas","1 wk ahead","Bin","percent","8.3","8.4",0.003
"2168","Arkansas","1 wk ahead","Bin","percent","8.4","8.5",0.003
"2169","Arkansas","1 wk ahead","Bin","percent","8.5","8.6",0.001
"2170","Arkansas","1 wk ahead","Bin","percent","8.6","8.7",0
"2171","Arkansas","1 wk ahead","Bin","percent","8.7","8.8",0.002
"2172","Arkansas","1 wk ahead","Bin","percent","8.8","8.9",0.001
"2173","Arkansas","1 wk ahead","Bin","percent","8.9","9.0",0
"2174","Arkansas","1 wk ahead","Bin","percent","9.0","9.1",0.001
"2175","Arkansas","1 wk ahead","Bin","percent","9.1","9.2",0.001
"2176","Arkansas","1 wk ahead","Bin","percent","9.2","9.3",0.001
"2177","Arkansas","1 wk ahead","Bin","percent","9.3","9.4",0.003
"2178","Arkansas","1 wk ahead","Bin","percent","9.4","9.5",0
"2179","Arkansas","1 wk ahead","Bin","percent","9.5","9.6",0
"2180","Arkansas","1 wk ahead","Bin","percent","9.6","9.7",0
"2181","Arkansas","1 wk ahead","Bin","percent","9.7","9.8",0.002
"2182","Arkansas","1 wk ahead","Bin","percent","9.8","9.9",0
"2183","Arkansas","1 wk ahead","Bin","percent","9.9","10.0",0
"2184","Arkansas","1 wk ahead","Bin","percent","10.0","10.1",0
"2185","Arkansas","1 wk ahead","Bin","percent","10.1","10.2",0.003
"2186","Arkansas","1 wk ahead","Bin","percent","10.2","10.3",0
"2187","Arkansas","1 wk ahead","Bin","percent","10.3","10.4",0
"2188","Arkansas","1 wk ahead","Bin","percent","10.4","10.5",0
"2189","Arkansas","1 wk ahead","Bin","percent","10.5","10.6",0
"2190","Arkansas","1 wk ahead","Bin","percent","10.6","10.7",0.001
"2191","Arkansas","1 wk ahead","Bin","percent","10.7","10.8",0.001
"2192","Arkansas","1 wk ahead","Bin","percent","10.8","10.9",0.002
"2193","Arkansas","1 wk ahead","Bin","percent","10.9","11.0",0
"2194","Arkansas","1 wk ahead","Bin","percent","11.0","11.1",0.001
"2195","Arkansas","1 wk ahead","Bin","percent","11.1","11.2",0.001
"2196","Arkansas","1 wk ahead","Bin","percent","11.2","11.3",0
"2197","Arkansas","1 wk ahead","Bin","percent","11.3","11.4",0.001
"2198","Arkansas","1 wk ahead","Bin","percent","11.4","11.5",0
"2199","Arkansas","1 wk ahead","Bin","percent","11.5","11.6",0
"2200","Arkansas","1 wk ahead","Bin","percent","11.6","11.7",0
"2201","Arkansas","1 wk ahead","Bin","percent","11.7","11.8",0
"2202","Arkansas","1 wk ahead","Bin","percent","11.8","11.9",0.001
"2203","Arkansas","1 wk ahead","Bin","percent","11.9","12.0",0
"2204","Arkansas","1 wk ahead","Bin","percent","12.0","12.1",0
"2205","Arkansas","1 wk ahead","Bin","percent","12.1","12.2",0
"2206","Arkansas","1 wk ahead","Bin","percent","12.2","12.3",0
"2207","Arkansas","1 wk ahead","Bin","percent","12.3","12.4",0
"2208","Arkansas","1 wk ahead","Bin","percent","12.4","12.5",0
"2209","Arkansas","1 wk ahead","Bin","percent","12.5","12.6",0
"2210","Arkansas","1 wk ahead","Bin","percent","12.6","12.7",0
"2211","Arkansas","1 wk ahead","Bin","percent","12.7","12.8",0
"2212","Arkansas","1 wk ahead","Bin","percent","12.8","12.9",0.001
"2213","Arkansas","1 wk ahead","Bin","percent","12.9","13.0",0.001
"2214","Arkansas","1 wk ahead","Bin","percent","13.0","100.0",0.021
"2215","Arkansas","2 wk ahead","Point","percent",NA,NA,4.3
"2216","Arkansas","2 wk ahead","Bin","percent","0.0","0.1",0.002
"2217","Arkansas","2 wk ahead","Bin","percent","0.1","0.2",0
"2218","Arkansas","2 wk ahead","Bin","percent","0.2","0.3",0
"2219","Arkansas","2 wk ahead","Bin","percent","0.3","0.4",0
"2220","Arkansas","2 wk ahead","Bin","percent","0.4","0.5",0
"2221","Arkansas","2 wk ahead","Bin","percent","0.5","0.6",0
"2222","Arkansas","2 wk ahead","Bin","percent","0.6","0.7",0
"2223","Arkansas","2 wk ahead","Bin","percent","0.7","0.8",0
"2224","Arkansas","2 wk ahead","Bin","percent","0.8","0.9",0
"2225","Arkansas","2 wk ahead","Bin","percent","0.9","1.0",0.001
"2226","Arkansas","2 wk ahead","Bin","percent","1.0","1.1",0.002
"2227","Arkansas","2 wk ahead","Bin","percent","1.1","1.2",0.001
"2228","Arkansas","2 wk ahead","Bin","percent","1.2","1.3",0.004
"2229","Arkansas","2 wk ahead","Bin","percent","1.3","1.4",0.013
"2230","Arkansas","2 wk ahead","Bin","percent","1.4","1.5",0.008
"2231","Arkansas","2 wk ahead","Bin","percent","1.5","1.6",0.006
"2232","Arkansas","2 wk ahead","Bin","percent","1.6","1.7",0.012
"2233","Arkansas","2 wk ahead","Bin","percent","1.7","1.8",0.018
"2234","Arkansas","2 wk ahead","Bin","percent","1.8","1.9",0.012
"2235","Arkansas","2 wk ahead","Bin","percent","1.9","2.0",0.011
"2236","Arkansas","2 wk ahead","Bin","percent","2.0","2.1",0.014
"2237","Arkansas","2 wk ahead","Bin","percent","2.1","2.2",0.013
"2238","Arkansas","2 wk ahead","Bin","percent","2.2","2.3",0.018
"2239","Arkansas","2 wk ahead","Bin","percent","2.3","2.4",0.018
"2240","Arkansas","2 wk ahead","Bin","percent","2.4","2.5",0.023
"2241","Arkansas","2 wk ahead","Bin","percent","2.5","2.6",0.023
"2242","Arkansas","2 wk ahead","Bin","percent","2.6","2.7",0.022
"2243","Arkansas","2 wk ahead","Bin","percent","2.7","2.8",0.021
"2244","Arkansas","2 wk ahead","Bin","percent","2.8","2.9",0.02
"2245","Arkansas","2 wk ahead","Bin","percent","2.9","3.0",0.013
"2246","Arkansas","2 wk ahead","Bin","percent","3.0","3.1",0.022
"2247","Arkansas","2 wk ahead","Bin","percent","3.1","3.2",0.013
"2248","Arkansas","2 wk ahead","Bin","percent","3.2","3.3",0.022
"2249","Arkansas","2 wk ahead","Bin","percent","3.3","3.4",0.013
"2250","Arkansas","2 wk ahead","Bin","percent","3.4","3.5",0.019
"2251","Arkansas","2 wk ahead","Bin","percent","3.5","3.6",0.016
"2252","Arkansas","2 wk ahead","Bin","percent","3.6","3.7",0.022
"2253","Arkansas","2 wk ahead","Bin","percent","3.7","3.8",0.019
"2254","Arkansas","2 wk ahead","Bin","percent","3.8","3.9",0.018
"2255","Arkansas","2 wk ahead","Bin","percent","3.9","4.0",0.006
"2256","Arkansas","2 wk ahead","Bin","percent","4.0","4.1",0.018
"2257","Arkansas","2 wk ahead","Bin","percent","4.1","4.2",0.016
"2258","Arkansas","2 wk ahead","Bin","percent","4.2","4.3",0.007
"2259","Arkansas","2 wk ahead","Bin","percent","4.3","4.4",0.015
"2260","Arkansas","2 wk ahead","Bin","percent","4.4","4.5",0.014
"2261","Arkansas","2 wk ahead","Bin","percent","4.5","4.6",0.009
"2262","Arkansas","2 wk ahead","Bin","percent","4.6","4.7",0.015
"2263","Arkansas","2 wk ahead","Bin","percent","4.7","4.8",0.013
"2264","Arkansas","2 wk ahead","Bin","percent","4.8","4.9",0.011
"2265","Arkansas","2 wk ahead","Bin","percent","4.9","5.0",0.01
"2266","Arkansas","2 wk ahead","Bin","percent","5.0","5.1",0.008
"2267","Arkansas","2 wk ahead","Bin","percent","5.1","5.2",0.013
"2268","Arkansas","2 wk ahead","Bin","percent","5.2","5.3",0.006
"2269","Arkansas","2 wk ahead","Bin","percent","5.3","5.4",0.006
"2270","Arkansas","2 wk ahead","Bin","percent","5.4","5.5",0.011
"2271","Arkansas","2 wk ahead","Bin","percent","5.5","5.6",0.005
"2272","Arkansas","2 wk ahead","Bin","percent","5.6","5.7",0.005
"2273","Arkansas","2 wk ahead","Bin","percent","5.7","5.8",0.007
"2274","Arkansas","2 wk ahead","Bin","percent","5.8","5.9",0.008
"2275","Arkansas","2 wk ahead","Bin","percent","5.9","6.0",0.005
"2276","Arkansas","2 wk ahead","Bin","percent","6.0","6.1",0.009
"2277","Arkansas","2 wk ahead","Bin","percent","6.1","6.2",0.005
"2278","Arkansas","2 wk ahead","Bin","percent","6.2","6.3",0.011
"2279","Arkansas","2 wk ahead","Bin","percent","6.3","6.4",0.005
"2280","Arkansas","2 wk ahead","Bin","percent","6.4","6.5",0.013
"2281","Arkansas","2 wk ahead","Bin","percent","6.5","6.6",0.005
"2282","Arkansas","2 wk ahead","Bin","percent","6.6","6.7",0.008
"2283","Arkansas","2 wk ahead","Bin","percent","6.7","6.8",0.007
"2284","Arkansas","2 wk ahead","Bin","percent","6.8","6.9",0.006
"2285","Arkansas","2 wk ahead","Bin","percent","6.9","7.0",0.003
"2286","Arkansas","2 wk ahead","Bin","percent","7.0","7.1",0.007
"2287","Arkansas","2 wk ahead","Bin","percent","7.1","7.2",0.007
"2288","Arkansas","2 wk ahead","Bin","percent","7.2","7.3",0
"2289","Arkansas","2 wk ahead","Bin","percent","7.3","7.4",0.005
"2290","Arkansas","2 wk ahead","Bin","percent","7.4","7.5",0.003
"2291","Arkansas","2 wk ahead","Bin","percent","7.5","7.6",0.008
"2292","Arkansas","2 wk ahead","Bin","percent","7.6","7.7",0.006
"2293","Arkansas","2 wk ahead","Bin","percent","7.7","7.8",0.008
"2294","Arkansas","2 wk ahead","Bin","percent","7.8","7.9",0.003
"2295","Arkansas","2 wk ahead","Bin","percent","7.9","8.0",0.004
"2296","Arkansas","2 wk ahead","Bin","percent","8.0","8.1",0.003
"2297","Arkansas","2 wk ahead","Bin","percent","8.1","8.2",0.003
"2298","Arkansas","2 wk ahead","Bin","percent","8.2","8.3",0.001
"2299","Arkansas","2 wk ahead","Bin","percent","8.3","8.4",0.003
"2300","Arkansas","2 wk ahead","Bin","percent","8.4","8.5",0.002
"2301","Arkansas","2 wk ahead","Bin","percent","8.5","8.6",0.005
"2302","Arkansas","2 wk ahead","Bin","percent","8.6","8.7",0.004
"2303","Arkansas","2 wk ahead","Bin","percent","8.7","8.8",0.005
"2304","Arkansas","2 wk ahead","Bin","percent","8.8","8.9",0.001
"2305","Arkansas","2 wk ahead","Bin","percent","8.9","9.0",0.001
"2306","Arkansas","2 wk ahead","Bin","percent","9.0","9.1",0.007
"2307","Arkansas","2 wk ahead","Bin","percent","9.1","9.2",0.002
"2308","Arkansas","2 wk ahead","Bin","percent","9.2","9.3",0.001
"2309","Arkansas","2 wk ahead","Bin","percent","9.3","9.4",0.005
"2310","Arkansas","2 wk ahead","Bin","percent","9.4","9.5",0.002
"2311","Arkansas","2 wk ahead","Bin","percent","9.5","9.6",0.002
"2312","Arkansas","2 wk ahead","Bin","percent","9.6","9.7",0.003
"2313","Arkansas","2 wk ahead","Bin","percent","9.7","9.8",0.006
"2314","Arkansas","2 wk ahead","Bin","percent","9.8","9.9",0.001
"2315","Arkansas","2 wk ahead","Bin","percent","9.9","10.0",0
"2316","Arkansas","2 wk ahead","Bin","percent","10.0","10.1",0
"2317","Arkansas","2 wk ahead","Bin","percent","10.1","10.2",0.001
"2318","Arkansas","2 wk ahead","Bin","percent","10.2","10.3",0.003
"2319","Arkansas","2 wk ahead","Bin","percent","10.3","10.4",0
"2320","Arkansas","2 wk ahead","Bin","percent","10.4","10.5",0.005
"2321","Arkansas","2 wk ahead","Bin","percent","10.5","10.6",0.003
"2322","Arkansas","2 wk ahead","Bin","percent","10.6","10.7",0.002
"2323","Arkansas","2 wk ahead","Bin","percent","10.7","10.8",0.002
"2324","Arkansas","2 wk ahead","Bin","percent","10.8","10.9",0.004
"2325","Arkansas","2 wk ahead","Bin","percent","10.9","11.0",0.003
"2326","Arkansas","2 wk ahead","Bin","percent","11.0","11.1",0.001
"2327","Arkansas","2 wk ahead","Bin","percent","11.1","11.2",0.001
"2328","Arkansas","2 wk ahead","Bin","percent","11.2","11.3",0.004
"2329","Arkansas","2 wk ahead","Bin","percent","11.3","11.4",0.003
"2330","Arkansas","2 wk ahead","Bin","percent","11.4","11.5",0.001
"2331","Arkansas","2 wk ahead","Bin","percent","11.5","11.6",0.001
"2332","Arkansas","2 wk ahead","Bin","percent","11.6","11.7",0.003
"2333","Arkansas","2 wk ahead","Bin","percent","11.7","11.8",0.001
"2334","Arkansas","2 wk ahead","Bin","percent","11.8","11.9",0.001
"2335","Arkansas","2 wk ahead","Bin","percent","11.9","12.0",0
"2336","Arkansas","2 wk ahead","Bin","percent","12.0","12.1",0.002
"2337","Arkansas","2 wk ahead","Bin","percent","12.1","12.2",0.003
"2338","Arkansas","2 wk ahead","Bin","percent","12.2","12.3",0.003
"2339","Arkansas","2 wk ahead","Bin","percent","12.3","12.4",0.002
"2340","Arkansas","2 wk ahead","Bin","percent","12.4","12.5",0
"2341","Arkansas","2 wk ahead","Bin","percent","12.5","12.6",0.001
"2342","Arkansas","2 wk ahead","Bin","percent","12.6","12.7",0.001
"2343","Arkansas","2 wk ahead","Bin","percent","12.7","12.8",0.001
"2344","Arkansas","2 wk ahead","Bin","percent","12.8","12.9",0
"2345","Arkansas","2 wk ahead","Bin","percent","12.9","13.0",0.001
"2346","Arkansas","2 wk ahead","Bin","percent","13.0","100.0",0.12
"2347","Arkansas","3 wk ahead","Point","percent",NA,NA,5.7
"2348","Arkansas","3 wk ahead","Bin","percent","0.0","0.1",0.009
"2349","Arkansas","3 wk ahead","Bin","percent","0.1","0.2",0
"2350","Arkansas","3 wk ahead","Bin","percent","0.2","0.3",0
"2351","Arkansas","3 wk ahead","Bin","percent","0.3","0.4",0
"2352","Arkansas","3 wk ahead","Bin","percent","0.4","0.5",0
"2353","Arkansas","3 wk ahead","Bin","percent","0.5","0.6",0
"2354","Arkansas","3 wk ahead","Bin","percent","0.6","0.7",0
"2355","Arkansas","3 wk ahead","Bin","percent","0.7","0.8",0
"2356","Arkansas","3 wk ahead","Bin","percent","0.8","0.9",0
"2357","Arkansas","3 wk ahead","Bin","percent","0.9","1.0",0.002
"2358","Arkansas","3 wk ahead","Bin","percent","1.0","1.1",0
"2359","Arkansas","3 wk ahead","Bin","percent","1.1","1.2",0.004
"2360","Arkansas","3 wk ahead","Bin","percent","1.2","1.3",0.003
"2361","Arkansas","3 wk ahead","Bin","percent","1.3","1.4",0.002
"2362","Arkansas","3 wk ahead","Bin","percent","1.4","1.5",0.007
"2363","Arkansas","3 wk ahead","Bin","percent","1.5","1.6",0.006
"2364","Arkansas","3 wk ahead","Bin","percent","1.6","1.7",0.007
"2365","Arkansas","3 wk ahead","Bin","percent","1.7","1.8",0.006
"2366","Arkansas","3 wk ahead","Bin","percent","1.8","1.9",0.009
"2367","Arkansas","3 wk ahead","Bin","percent","1.9","2.0",0.007
"2368","Arkansas","3 wk ahead","Bin","percent","2.0","2.1",0.007
"2369","Arkansas","3 wk ahead","Bin","percent","2.1","2.2",0.014
"2370","Arkansas","3 wk ahead","Bin","percent","2.2","2.3",0.011
"2371","Arkansas","3 wk ahead","Bin","percent","2.3","2.4",0.013
"2372","Arkansas","3 wk ahead","Bin","percent","2.4","2.5",0.009
"2373","Arkansas","3 wk ahead","Bin","percent","2.5","2.6",0.01
"2374","Arkansas","3 wk ahead","Bin","percent","2.6","2.7",0.01
"2375","Arkansas","3 wk ahead","Bin","percent","2.7","2.8",0.018
"2376","Arkansas","3 wk ahead","Bin","percent","2.8","2.9",0.01
"2377","Arkansas","3 wk ahead","Bin","percent","2.9","3.0",0.013
"2378","Arkansas","3 wk ahead","Bin","percent","3.0","3.1",0.018
"2379","Arkansas","3 wk ahead","Bin","percent","3.1","3.2",0.011
"2380","Arkansas","3 wk ahead","Bin","percent","3.2","3.3",0.009
"2381","Arkansas","3 wk ahead","Bin","percent","3.3","3.4",0.017
"2382","Arkansas","3 wk ahead","Bin","percent","3.4","3.5",0.012
"2383","Arkansas","3 wk ahead","Bin","percent","3.5","3.6",0.015
"2384","Arkansas","3 wk ahead","Bin","percent","3.6","3.7",0.014
"2385","Arkansas","3 wk ahead","Bin","percent","3.7","3.8",0.013
"2386","Arkansas","3 wk ahead","Bin","percent","3.8","3.9",0.014
"2387","Arkansas","3 wk ahead","Bin","percent","3.9","4.0",0.01
"2388","Arkansas","3 wk ahead","Bin","percent","4.0","4.1",0.016
"2389","Arkansas","3 wk ahead","Bin","percent","4.1","4.2",0.01
"2390","Arkansas","3 wk ahead","Bin","percent","4.2","4.3",0.012
"2391","Arkansas","3 wk ahead","Bin","percent","4.3","4.4",0.009
"2392","Arkansas","3 wk ahead","Bin","percent","4.4","4.5",0.013
"2393","Arkansas","3 wk ahead","Bin","percent","4.5","4.6",0.006
"2394","Arkansas","3 wk ahead","Bin","percent","4.6","4.7",0.009
"2395","Arkansas","3 wk ahead","Bin","percent","4.7","4.8",0.014
"2396","Arkansas","3 wk ahead","Bin","percent","4.8","4.9",0.01
"2397","Arkansas","3 wk ahead","Bin","percent","4.9","5.0",0.01
"2398","Arkansas","3 wk ahead","Bin","percent","5.0","5.1",0.011
"2399","Arkansas","3 wk ahead","Bin","percent","5.1","5.2",0.013
"2400","Arkansas","3 wk ahead","Bin","percent","5.2","5.3",0.011
"2401","Arkansas","3 wk ahead","Bin","percent","5.3","5.4",0.011
"2402","Arkansas","3 wk ahead","Bin","percent","5.4","5.5",0.01
"2403","Arkansas","3 wk ahead","Bin","percent","5.5","5.6",0.007
"2404","Arkansas","3 wk ahead","Bin","percent","5.6","5.7",0.009
"2405","Arkansas","3 wk ahead","Bin","percent","5.7","5.8",0.009
"2406","Arkansas","3 wk ahead","Bin","percent","5.8","5.9",0.005
"2407","Arkansas","3 wk ahead","Bin","percent","5.9","6.0",0.009
"2408","Arkansas","3 wk ahead","Bin","percent","6.0","6.1",0.008
"2409","Arkansas","3 wk ahead","Bin","percent","6.1","6.2",0.009
"2410","Arkansas","3 wk ahead","Bin","percent","6.2","6.3",0.005
"2411","Arkansas","3 wk ahead","Bin","percent","6.3","6.4",0.008
"2412","Arkansas","3 wk ahead","Bin","percent","6.4","6.5",0.006
"2413","Arkansas","3 wk ahead","Bin","percent","6.5","6.6",0.003
"2414","Arkansas","3 wk ahead","Bin","percent","6.6","6.7",0.008
"2415","Arkansas","3 wk ahead","Bin","percent","6.7","6.8",0.007
"2416","Arkansas","3 wk ahead","Bin","percent","6.8","6.9",0.005
"2417","Arkansas","3 wk ahead","Bin","percent","6.9","7.0",0.004
