"","location","target","type","unit","bin_start_incl","bin_end_notincl","value"
"7972","Idaho","3 wk ahead","Bin","percent","7.2","7.3",0.004
"7973","Idaho","3 wk ahead","Bin","percent","7.3","7.4",0.002
"7974","Idaho","3 wk ahead","Bin","percent","7.4","7.5",0.003
"7975","Idaho","3 wk ahead","Bin","percent","7.5","7.6",0.003
"7976","Idaho","3 wk ahead","Bin","percent","7.6","7.7",0.003
"7977","Idaho","3 wk ahead","Bin","percent","7.7","7.8",0.002
"7978","Idaho","3 wk ahead","Bin","percent","7.8","7.9",0
"7979","Idaho","3 wk ahead","Bin","percent","7.9","8.0",0.007
"7980","Idaho","3 wk ahead","Bin","percent","8.0","8.1",0.008
"7981","Idaho","3 wk ahead","Bin","percent","8.1","8.2",0.002
"7982","Idaho","3 wk ahead","Bin","percent","8.2","8.3",0.002
"7983","Idaho","3 wk ahead","Bin","percent","8.3","8.4",0.002
"7984","Idaho","3 wk ahead","Bin","percent","8.4","8.5",0.002
"7985","Idaho","3 wk ahead","Bin","percent","8.5","8.6",0.002
"7986","Idaho","3 wk ahead","Bin","percent","8.6","8.7",0.005
"7987","Idaho","3 wk ahead","Bin","percent","8.7","8.8",0
"7988","Idaho","3 wk ahead","Bin","percent","8.8","8.9",0.002
"7989","Idaho","3 wk ahead","Bin","percent","8.9","9.0",0
"7990","Idaho","3 wk ahead","Bin","percent","9.0","9.1",0.004
"7991","Idaho","3 wk ahead","Bin","percent","9.1","9.2",0
"7992","Idaho","3 wk ahead","Bin","percent","9.2","9.3",0.002
"7993","Idaho","3 wk ahead","Bin","percent","9.3","9.4",0.005
"7994","Idaho","3 wk ahead","Bin","percent","9.4","9.5",0.001
"7995","Idaho","3 wk ahead","Bin","percent","9.5","9.6",0.002
"7996","Idaho","3 wk ahead","Bin","percent","9.6","9.7",0.001
"7997","Idaho","3 wk ahead","Bin","percent","9.7","9.8",0.003
"7998","Idaho","3 wk ahead","Bin","percent","9.8","9.9",0.001
"7999","Idaho","3 wk ahead","Bin","percent","9.9","10.0",0.001
"8000","Idaho","3 wk ahead","Bin","percent","10.0","10.1",0.001
"8001","Idaho","3 wk ahead","Bin","percent","10.1","10.2",0.001
"8002","Idaho","3 wk ahead","Bin","percent","10.2","10.3",0.003
"8003","Idaho","3 wk ahead","Bin","percent","10.3","10.4",0.002
"8004","Idaho","3 wk ahead","Bin","percent","10.4","10.5",0.001
"8005","Idaho","3 wk ahead","Bin","percent","10.5","10.6",0.002
"8006","Idaho","3 wk ahead","Bin","percent","10.6","10.7",0.002
"8007","Idaho","3 wk ahead","Bin","percent","10.7","10.8",0
"8008","Idaho","3 wk ahead","Bin","percent","10.8","10.9",0
"8009","Idaho","3 wk ahead","Bin","percent","10.9","11.0",0.001
"8010","Idaho","3 wk ahead","Bin","percent","11.0","11.1",0.001
"8011","Idaho","3 wk ahead","Bin","percent","11.1","11.2",0.001
"8012","Idaho","3 wk ahead","Bin","percent","11.2","11.3",0
"8013","Idaho","3 wk ahead","Bin","percent","11.3","11.4",0.002
"8014","Idaho","3 wk ahead","Bin","percent","11.4","11.5",0.001
"8015","Idaho","3 wk ahead","Bin","percent","11.5","11.6",0.001
"8016","Idaho","3 wk ahead","Bin","percent","11.6","11.7",0
"8017","Idaho","3 wk ahead","Bin","percent","11.7","11.8",0.001
"8018","Idaho","3 wk ahead","Bin","percent","11.8","11.9",0.001
"8019","Idaho","3 wk ahead","Bin","percent","11.9","12.0",0.001
"8020","Idaho","3 wk ahead","Bin","percent","12.0","12.1",0.002
"8021","Idaho","3 wk ahead","Bin","percent","12.1","12.2",0.002
"8022","Idaho","3 wk ahead","Bin","percent","12.2","12.3",0.001
"8023","Idaho","3 wk ahead","Bin","percent","12.3","12.4",0
"8024","Idaho","3 wk ahead","Bin","percent","12.4","12.5",0.002
"8025","Idaho","3 wk ahead","Bin","percent","12.5","12.6",0.001
"8026","Idaho","3 wk ahead","Bin","percent","12.6","12.7",0
"8027","Idaho","3 wk ahead","Bin","percent","12.7","12.8",0
"8028","Idaho","3 wk ahead","Bin","percent","12.8","12.9",0
"8029","Idaho","3 wk ahead","Bin","percent","12.9","13.0",0
"8030","Idaho","3 wk ahead","Bin","percent","13.0","100.0",0.047
"8031","Idaho","4 wk ahead","Point","percent",NA,NA,3.6
"8032","Idaho","4 wk ahead","Bin","percent","0.0","0.1",0
"8033","Idaho","4 wk ahead","Bin","percent","0.1","0.2",0
"8034","Idaho","4 wk ahead","Bin","percent","0.2","0.3",0.001
"8035","Idaho","4 wk ahead","Bin","percent","0.3","0.4",0.002
"8036","Idaho","4 wk ahead","Bin","percent","0.4","0.5",0.003
"8037","Idaho","4 wk ahead","Bin","percent","0.5","0.6",0.005
"8038","Idaho","4 wk ahead","Bin","percent","0.6","0.7",0.004
"8039","Idaho","4 wk ahead","Bin","percent","0.7","0.8",0.006
"8040","Idaho","4 wk ahead","Bin","percent","0.8","0.9",0.006
"8041","Idaho","4 wk ahead","Bin","percent","0.9","1.0",0.009
"8042","Idaho","4 wk ahead","Bin","percent","1.0","1.1",0.01
"8043","Idaho","4 wk ahead","Bin","percent","1.1","1.2",0.012
"8044","Idaho","4 wk ahead","Bin","percent","1.2","1.3",0.015
"8045","Idaho","4 wk ahead","Bin","percent","1.3","1.4",0.021
"8046","Idaho","4 wk ahead","Bin","percent","1.4","1.5",0.023
"8047","Idaho","4 wk ahead","Bin","percent","1.5","1.6",0.018
"8048","Idaho","4 wk ahead","Bin","percent","1.6","1.7",0.022
"8049","Idaho","4 wk ahead","Bin","percent","1.7","1.8",0.016
"8050","Idaho","4 wk ahead","Bin","percent","1.8","1.9",0.019
"8051","Idaho","4 wk ahead","Bin","percent","1.9","2.0",0.02
"8052","Idaho","4 wk ahead","Bin","percent","2.0","2.1",0.015
"8053","Idaho","4 wk ahead","Bin","percent","2.1","2.2",0.017
"8054","Idaho","4 wk ahead","Bin","percent","2.2","2.3",0.02
"8055","Idaho","4 wk ahead","Bin","percent","2.3","2.4",0.027
"8056","Idaho","4 wk ahead","Bin","percent","2.4","2.5",0.019
"8057","Idaho","4 wk ahead","Bin","percent","2.5","2.6",0.024
"8058","Idaho","4 wk ahead","Bin","percent","2.6","2.7",0.012
"8059","Idaho","4 wk ahead","Bin","percent","2.7","2.8",0.021
"8060","Idaho","4 wk ahead","Bin","percent","2.8","2.9",0.019
"8061","Idaho","4 wk ahead","Bin","percent","2.9","3.0",0.014
"8062","Idaho","4 wk ahead","Bin","percent","3.0","3.1",0.011
"8063","Idaho","4 wk ahead","Bin","percent","3.1","3.2",0.013
"8064","Idaho","4 wk ahead","Bin","percent","3.2","3.3",0.024
"8065","Idaho","4 wk ahead","Bin","percent","3.3","3.4",0.019
"8066","Idaho","4 wk ahead","Bin","percent","3.4","3.5",0.01
"8067","Idaho","4 wk ahead","Bin","percent","3.5","3.6",0.021
"8068","Idaho","4 wk ahead","Bin","percent","3.6","3.7",0.018
"8069","Idaho","4 wk ahead","Bin","percent","3.7","3.8",0.015
"8070","Idaho","4 wk ahead","Bin","percent","3.8","3.9",0.017
"8071","Idaho","4 wk ahead","Bin","percent","3.9","4.0",0.012
"8072","Idaho","4 wk ahead","Bin","percent","4.0","4.1",0.013
"8073","Idaho","4 wk ahead","Bin","percent","4.1","4.2",0.02
"8074","Idaho","4 wk ahead","Bin","percent","4.2","4.3",0.017
"8075","Idaho","4 wk ahead","Bin","percent","4.3","4.4",0.009
"8076","Idaho","4 wk ahead","Bin","percent","4.4","4.5",0.005
"8077","Idaho","4 wk ahead","Bin","percent","4.5","4.6",0.01
"8078","Idaho","4 wk ahead","Bin","percent","4.6","4.7",0.009
"8079","Idaho","4 wk ahead","Bin","percent","4.7","4.8",0.009
"8080","Idaho","4 wk ahead","Bin","percent","4.8","4.9",0.01
"8081","Idaho","4 wk ahead","Bin","percent","4.9","5.0",0.007
"8082","Idaho","4 wk ahead","Bin","percent","5.0","5.1",0.011
"8083","Idaho","4 wk ahead","Bin","percent","5.1","5.2",0.009
"8084","Idaho","4 wk ahead","Bin","percent","5.2","5.3",0.008
"8085","Idaho","4 wk ahead","Bin","percent","5.3","5.4",0.012
"8086","Idaho","4 wk ahead","Bin","percent","5.4","5.5",0.003
"8087","Idaho","4 wk ahead","Bin","percent","5.5","5.6",0.015
"8088","Idaho","4 wk ahead","Bin","percent","5.6","5.7",0.006
"8089","Idaho","4 wk ahead","Bin","percent","5.7","5.8",0.009
"8090","Idaho","4 wk ahead","Bin","percent","5.8","5.9",0.011
"8091","Idaho","4 wk ahead","Bin","percent","5.9","6.0",0.006
"8092","Idaho","4 wk ahead","Bin","percent","6.0","6.1",0.009
"8093","Idaho","4 wk ahead","Bin","percent","6.1","6.2",0.006
"8094","Idaho","4 wk ahead","Bin","percent","6.2","6.3",0.006
"8095","Idaho","4 wk ahead","Bin","percent","6.3","6.4",0.008
"8096","Idaho","4 wk ahead","Bin","percent","6.4","6.5",0.002
"8097","Idaho","4 wk ahead","Bin","percent","6.5","6.6",0.004
"8098","Idaho","4 wk ahead","Bin","percent","6.6","6.7",0.002
"8099","Idaho","4 wk ahead","Bin","percent","6.7","6.8",0.006
"8100","Idaho","4 wk ahead","Bin","percent","6.8","6.9",0.005
"8101","Idaho","4 wk ahead","Bin","percent","6.9","7.0",0.002
"8102","Idaho","4 wk ahead","Bin","percent","7.0","7.1",0.005
"8103","Idaho","4 wk ahead","Bin","percent","7.1","7.2",0.006
"8104","Idaho","4 wk ahead","Bin","percent","7.2","7.3",0.008
"8105","Idaho","4 wk ahead","Bin","percent","7.3","7.4",0.008
"8106","Idaho","4 wk ahead","Bin","percent","7.4","7.5",0.001
"8107","Idaho","4 wk ahead","Bin","percent","7.5","7.6",0.003
"8108","Idaho","4 wk ahead","Bin","percent","7.6","7.7",0.003
"8109","Idaho","4 wk ahead","Bin","percent","7.7","7.8",0.003
"8110","Idaho","4 wk ahead","Bin","percent","7.8","7.9",0.008
"8111","Idaho","4 wk ahead","Bin","percent","7.9","8.0",0
"8112","Idaho","4 wk ahead","Bin","percent","8.0","8.1",0.003
"8113","Idaho","4 wk ahead","Bin","percent","8.1","8.2",0.002
"8114","Idaho","4 wk ahead","Bin","percent","8.2","8.3",0.004
"8115","Idaho","4 wk ahead","Bin","percent","8.3","8.4",0.002
"8116","Idaho","4 wk ahead","Bin","percent","8.4","8.5",0.003
"8117","Idaho","4 wk ahead","Bin","percent","8.5","8.6",0
"8118","Idaho","4 wk ahead","Bin","percent","8.6","8.7",0.005
"8119","Idaho","4 wk ahead","Bin","percent","8.7","8.8",0.002
"8120","Idaho","4 wk ahead","Bin","percent","8.8","8.9",0.002
"8121","Idaho","4 wk ahead","Bin","percent","8.9","9.0",0.004
"8122","Idaho","4 wk ahead","Bin","percent","9.0","9.1",0.002
"8123","Idaho","4 wk ahead","Bin","percent","9.1","9.2",0.003
"8124","Idaho","4 wk ahead","Bin","percent","9.2","9.3",0.001
"8125","Idaho","4 wk ahead","Bin","percent","9.3","9.4",0.001
"8126","Idaho","4 wk ahead","Bin","percent","9.4","9.5",0.003
"8127","Idaho","4 wk ahead","Bin","percent","9.5","9.6",0.002
"8128","Idaho","4 wk ahead","Bin","percent","9.6","9.7",0.002
"8129","Idaho","4 wk ahead","Bin","percent","9.7","9.8",0.002
"8130","Idaho","4 wk ahead","Bin","percent","9.8","9.9",0
"8131","Idaho","4 wk ahead","Bin","percent","9.9","10.0",0.001
"8132","Idaho","4 wk ahead","Bin","percent","10.0","10.1",0
"8133","Idaho","4 wk ahead","Bin","percent","10.1","10.2",0.001
"8134","Idaho","4 wk ahead","Bin","percent","10.2","10.3",0
"8135","Idaho","4 wk ahead","Bin","percent","10.3","10.4",0.001
"8136","Idaho","4 wk ahead","Bin","percent","10.4","10.5",0.002
"8137","Idaho","4 wk ahead","Bin","percent","10.5","10.6",0.002
"8138","Idaho","4 wk ahead","Bin","percent","10.6","10.7",0.001
"8139","Idaho","4 wk ahead","Bin","percent","10.7","10.8",0
"8140","Idaho","4 wk ahead","Bin","percent","10.8","10.9",0.001
"8141","Idaho","4 wk ahead","Bin","percent","10.9","11.0",0.002
"8142","Idaho","4 wk ahead","Bin","percent","11.0","11.1",0.001
"8143","Idaho","4 wk ahead","Bin","percent","11.1","11.2",0.001
"8144","Idaho","4 wk ahead","Bin","percent","11.2","11.3",0
"8145","Idaho","4 wk ahead","Bin","percent","11.3","11.4",0.001
"8146","Idaho","4 wk ahead","Bin","percent","11.4","11.5",0.001
"8147","Idaho","4 wk ahead","Bin","percent","11.5","11.6",0.001
"8148","Idaho","4 wk ahead","Bin","percent","11.6","11.7",0.001
"8149","Idaho","4 wk ahead","Bin","percent","11.7","11.8",0.002
"8150","Idaho","4 wk ahead","Bin","percent","11.8","11.9",0.004
"8151","Idaho","4 wk ahead","Bin","percent","11.9","12.0",0.002
"8152","Idaho","4 wk ahead","Bin","percent","12.0","12.1",0
"8153","Idaho","4 wk ahead","Bin","percent","12.1","12.2",0.002
"8154","Idaho","4 wk ahead","Bin","percent","12.2","12.3",0.001
"8155","Idaho","4 wk ahead","Bin","percent","12.3","12.4",0
"8156","Idaho","4 wk ahead","Bin","percent","12.4","12.5",0.001
"8157","Idaho","4 wk ahead","Bin","percent","12.5","12.6",0.001
"8158","Idaho","4 wk ahead","Bin","percent","12.6","12.7",0
"8159","Idaho","4 wk ahead","Bin","percent","12.7","12.8",0.001
"8160","Idaho","4 wk ahead","Bin","percent","12.8","12.9",0.001
"8161","Idaho","4 wk ahead","Bin","percent","12.9","13.0",0
"8162","Idaho","4 wk ahead","Bin","percent","13.0","100.0",0.071
"8163","Idaho","Season peak percentage","Point","percent",NA,NA,6.2
"8164","Idaho","Season peak percentage","Bin","percent","0.0","0.1",0
"8165","Idaho","Season peak percentage","Bin","percent","0.1","0.2",0
"8166","Idaho","Season peak percentage","Bin","percent","0.2","0.3",0
"8167","Idaho","Season peak percentage","Bin","percent","0.3","0.4",0
"8168","Idaho","Season peak percentage","Bin","percent","0.4","0.5",0
"8169","Idaho","Season peak percentage","Bin","percent","0.5","0.6",0
"8170","Idaho","Season peak percentage","Bin","percent","0.6","0.7",0
"8171","Idaho","Season peak percentage","Bin","percent","0.7","0.8",0
"8172","Idaho","Season peak percentage","Bin","percent","0.8","0.9",0
"8173","Idaho","Season peak percentage","Bin","percent","0.9","1.0",0
"8174","Idaho","Season peak percentage","Bin","percent","1.0","1.1",0
"8175","Idaho","Season peak percentage","Bin","percent","1.1","1.2",0.001
"8176","Idaho","Season peak percentage","Bin","percent","1.2","1.3",0.003
"8177","Idaho","Season peak percentage","Bin","percent","1.3","1.4",0.002
"8178","Idaho","Season peak percentage","Bin","percent","1.4","1.5",0.004
"8179","Idaho","Season peak percentage","Bin","percent","1.5","1.6",0.002
"8180","Idaho","Season peak percentage","Bin","percent","1.6","1.7",0.007
"8181","Idaho","Season peak percentage","Bin","percent","1.7","1.8",0.006
"8182","Idaho","Season peak percentage","Bin","percent","1.8","1.9",0.009
"8183","Idaho","Season peak percentage","Bin","percent","1.9","2.0",0.009
"8184","Idaho","Season peak percentage","Bin","percent","2.0","2.1",0.007
"8185","Idaho","Season peak percentage","Bin","percent","2.1","2.2",0.002
"8186","Idaho","Season peak percentage","Bin","percent","2.2","2.3",0.011
"8187","Idaho","Season peak percentage","Bin","percent","2.3","2.4",0.011
"8188","Idaho","Season peak percentage","Bin","percent","2.4","2.5",0.011
"8189","Idaho","Season peak percentage","Bin","percent","2.5","2.6",0.006
"8190","Idaho","Season peak percentage","Bin","percent","2.6","2.7",0.013
"8191","Idaho","Season peak percentage","Bin","percent","2.7","2.8",0.007
"8192","Idaho","Season peak percentage","Bin","percent","2.8","2.9",0.012
"8193","Idaho","Season peak percentage","Bin","percent","2.9","3.0",0.01
"8194","Idaho","Season peak percentage","Bin","percent","3.0","3.1",0.006
"8195","Idaho","Season peak percentage","Bin","percent","3.1","3.2",0.005
"8196","Idaho","Season peak percentage","Bin","percent","3.2","3.3",0.022
"8197","Idaho","Season peak percentage","Bin","percent","3.3","3.4",0.012
"8198","Idaho","Season peak percentage","Bin","percent","3.4","3.5",0.011
"8199","Idaho","Season peak percentage","Bin","percent","3.5","3.6",0.016
"8200","Idaho","Season peak percentage","Bin","percent","3.6","3.7",0.012
"8201","Idaho","Season peak percentage","Bin","percent","3.7","3.8",0.014
"8202","Idaho","Season peak percentage","Bin","percent","3.8","3.9",0.015
"8203","Idaho","Season peak percentage","Bin","percent","3.9","4.0",0.011
"8204","Idaho","Season peak percentage","Bin","percent","4.0","4.1",0.017
"8205","Idaho","Season peak percentage","Bin","percent","4.1","4.2",0.01
"8206","Idaho","Season peak percentage","Bin","percent","4.2","4.3",0.019
"8207","Idaho","Season peak percentage","Bin","percent","4.3","4.4",0.013
"8208","Idaho","Season peak percentage","Bin","percent","4.4","4.5",0.017
"8209","Idaho","Season peak percentage","Bin","percent","4.5","4.6",0.012
"8210","Idaho","Season peak percentage","Bin","percent","4.6","4.7",0.016
"8211","Idaho","Season peak percentage","Bin","percent","4.7","4.8",0.012
"8212","Idaho","Season peak percentage","Bin","percent","4.8","4.9",0.014
"8213","Idaho","Season peak percentage","Bin","percent","4.9","5.0",0.009
"8214","Idaho","Season peak percentage","Bin","percent","5.0","5.1",0.008
"8215","Idaho","Season peak percentage","Bin","percent","5.1","5.2",0.008
"8216","Idaho","Season peak percentage","Bin","percent","5.2","5.3",0.008
"8217","Idaho","Season peak percentage","Bin","percent","5.3","5.4",0.009
"8218","Idaho","Season peak percentage","Bin","percent","5.4","5.5",0.01
"8219","Idaho","Season peak percentage","Bin","percent","5.5","5.6",0.012
"8220","Idaho","Season peak percentage","Bin","percent","5.6","5.7",0.007
"8221","Idaho","Season peak percentage","Bin","percent","5.7","5.8",0.011
"8222","Idaho","Season peak percentage","Bin","percent","5.8","5.9",0.011
"8223","Idaho","Season peak percentage","Bin","percent","5.9","6.0",0.003
"8224","Idaho","Season peak percentage","Bin","percent","6.0","6.1",0.005
"8225","Idaho","Season peak percentage","Bin","percent","6.1","6.2",0.009
"8226","Idaho","Season peak percentage","Bin","percent","6.2","6.3",0.007
"8227","Idaho","Season peak percentage","Bin","percent","6.3","6.4",0.013
"8228","Idaho","Season peak percentage","Bin","percent","6.4","6.5",0.003
"8229","Idaho","Season peak percentage","Bin","percent","6.5","6.6",0.009
"8230","Idaho","Season peak percentage","Bin","percent","6.6","6.7",0.011
"8231","Idaho","Season peak percentage","Bin","percent","6.7","6.8",0.013
"8232","Idaho","Season peak percentage","Bin","percent","6.8","6.9",0.01
"8233","Idaho","Season peak percentage","Bin","percent","6.9","7.0",0.006
"8234","Idaho","Season peak percentage","Bin","percent","7.0","7.1",0.01
"8235","Idaho","Season peak percentage","Bin","percent","7.1","7.2",0.011
"8236","Idaho","Season peak percentage","Bin","percent","7.2","7.3",0.012
"8237","Idaho","Season peak percentage","Bin","percent","7.3","7.4",0.009
"8238","Idaho","Season peak percentage","Bin","percent","7.4","7.5",0.005
"8239","Idaho","Season peak percentage","Bin","percent","7.5","7.6",0.007
"8240","Idaho","Season peak percentage","Bin","percent","7.6","7.7",0.008
"8241","Idaho","Season peak percentage","Bin","percent","7.7","7.8",0.004
"8242","Idaho","Season peak percentage","Bin","percent","7.8","7.9",0.009
"8243","Idaho","Season peak percentage","Bin","percent","7.9","8.0",0.007
"8244","Idaho","Season peak percentage","Bin","percent","8.0","8.1",0.005
"8245","Idaho","Season peak percentage","Bin","percent","8.1","8.2",0.003
"8246","Idaho","Season peak percentage","Bin","percent","8.2","8.3",0.008
"8247","Idaho","Season peak percentage","Bin","percent","8.3","8.4",0.006
"8248","Idaho","Season peak percentage","Bin","percent","8.4","8.5",0.008
"8249","Idaho","Season peak percentage","Bin","percent","8.5","8.6",0.004
"8250","Idaho","Season peak percentage","Bin","percent","8.6","8.7",0.005
"8251","Idaho","Season peak percentage","Bin","percent","8.7","8.8",0.009
"8252","Idaho","Season peak percentage","Bin","percent","8.8","8.9",0.004
"8253","Idaho","Season peak percentage","Bin","percent","8.9","9.0",0.003
"8254","Idaho","Season peak percentage","Bin","percent","9.0","9.1",0.005
"8255","Idaho","Season peak percentage","Bin","percent","9.1","9.2",0.005
"8256","Idaho","Season peak percentage","Bin","percent","9.2","9.3",0.002
"8257","Idaho","Season peak percentage","Bin","percent","9.3","9.4",0.011
"8258","Idaho","Season peak percentage","Bin","percent","9.4","9.5",0.007
"8259","Idaho","Season peak percentage","Bin","percent","9.5","9.6",0.005
"8260","Idaho","Season peak percentage","Bin","percent","9.6","9.7",0.004
"8261","Idaho","Season peak percentage","Bin","percent","9.7","9.8",0.005
"8262","Idaho","Season peak percentage","Bin","percent","9.8","9.9",0.003
"8263","Idaho","Season peak percentage","Bin","percent","9.9","10.0",0.004
"8264","Idaho","Season peak percentage","Bin","percent","10.0","10.1",0.002
"8265","Idaho","Season peak percentage","Bin","percent","10.1","10.2",0.004
"8266","Idaho","Season peak percentage","Bin","percent","10.2","10.3",0.001
"8267","Idaho","Season peak percentage","Bin","percent","10.3","10.4",0.006
"8268","Idaho","Season peak percentage","Bin","percent","10.4","10.5",0.004
"8269","Idaho","Season peak percentage","Bin","percent","10.5","10.6",0.003
"8270","Idaho","Season peak percentage","Bin","percent","10.6","10.7",0.001
"8271","Idaho","Season peak percentage","Bin","percent","10.7","10.8",0.004
"8272","Idaho","Season peak percentage","Bin","percent","10.8","10.9",0.002
"8273","Idaho","Season peak percentage","Bin","percent","10.9","11.0",0.004
"8274","Idaho","Season peak percentage","Bin","percent","11.0","11.1",0.003
"8275","Idaho","Season peak percentage","Bin","percent","11.1","11.2",0
"8276","Idaho","Season peak percentage","Bin","percent","11.2","11.3",0.002
"8277","Idaho","Season peak percentage","Bin","percent","11.3","11.4",0.002
"8278","Idaho","Season peak percentage","Bin","percent","11.4","11.5",0.005
"8279","Idaho","Season peak percentage","Bin","percent","11.5","11.6",0.004
"8280","Idaho","Season peak percentage","Bin","percent","11.6","11.7",0.001
"8281","Idaho","Season peak percentage","Bin","percent","11.7","11.8",0.002
"8282","Idaho","Season peak percentage","Bin","percent","11.8","11.9",0.004
"8283","Idaho","Season peak percentage","Bin","percent","11.9","12.0",0.003
"8284","Idaho","Season peak percentage","Bin","percent","12.0","12.1",0.003
"8285","Idaho","Season peak percentage","Bin","percent","12.1","12.2",0.008
"8286","Idaho","Season peak percentage","Bin","percent","12.2","12.3",0.002
"8287","Idaho","Season peak percentage","Bin","percent","12.3","12.4",0
"8288","Idaho","Season peak percentage","Bin","percent","12.4","12.5",0.004
"8289","Idaho","Season peak percentage","Bin","percent","12.5","12.6",0.002
"8290","Idaho","Season peak percentage","Bin","percent","12.6","12.7",0.004
"8291","Idaho","Season peak percentage","Bin","percent","12.7","12.8",0.001
"8292","Idaho","Season peak percentage","Bin","percent","12.8","12.9",0.002
"8293","Idaho","Season peak percentage","Bin","percent","12.9","13.0",0
"8294","Idaho","Season peak percentage","Bin","percent","13.0","100.0",0.16
"8295","Idaho","Season peak week","Point","week",NA,NA,46
"8296","Idaho","Season peak week","Bin","week","40.0","41.0",0.0367835757057314
"8297","Idaho","Season peak week","Bin","week","41.0","42.0",0.0735671514114628
"8298","Idaho","Season peak week","Bin","week","42.0","43.0",0.0821214713430282
"8299","Idaho","Season peak week","Bin","week","43.0","44.0",0.0650128314798974
"8300","Idaho","Season peak week","Bin","week","44.0","45.0",0.0795551753635586
"8301","Idaho","Season peak week","Bin","week","45.0","46.0",0.136013686911891
"8302","Idaho","Season peak week","Bin","week","46.0","47.0",0.196749358426005
"8303","Idaho","Season peak week","Bin","week","47.0","48.0",0.0692899914456801
"8304","Idaho","Season peak week","Bin","week","48.0","49.0",0.171086398631309
"8305","Idaho","Season peak week","Bin","week","49.0","50.0",0.0325064157399487
"8306","Idaho","Season peak week","Bin","week","50.0","51.0",0
"8307","Idaho","Season peak week","Bin","week","51.0","52.0",0.0145423438836612
"8308","Idaho","Season peak week","Bin","week","52.0","53.0",0.0248075278015398
"8309","Idaho","Season peak week","Bin","week","1.0","2.0",0.00598802395209581
"8310","Idaho","Season peak week","Bin","week","2.0","3.0",0.00855431993156544
"8311","Idaho","Season peak week","Bin","week","3.0","4.0",0
"8312","Idaho","Season peak week","Bin","week","4.0","5.0",0
"8313","Idaho","Season peak week","Bin","week","5.0","6.0",0.000855431993156544
"8314","Idaho","Season peak week","Bin","week","6.0","7.0",0.00256629597946963
"8315","Idaho","Season peak week","Bin","week","7.0","8.0",0
"8316","Idaho","Season peak week","Bin","week","8.0","9.0",0
"8317","Idaho","Season peak week","Bin","week","9.0","10.0",0
"8318","Idaho","Season peak week","Bin","week","10.0","11.0",0
"8319","Idaho","Season peak week","Bin","week","11.0","12.0",0
"8320","Idaho","Season peak week","Bin","week","12.0","13.0",0
"8321","Idaho","Season peak week","Bin","week","13.0","14.0",0
"8322","Idaho","Season peak week","Bin","week","14.0","15.0",0
"8323","Idaho","Season peak week","Bin","week","15.0","16.0",0
"8324","Idaho","Season peak week","Bin","week","16.0","17.0",0
"8325","Idaho","Season peak week","Bin","week","17.0","18.0",0
"8326","Idaho","Season peak week","Bin","week","18.0","19.0",0
"8327","Idaho","Season peak week","Bin","week","19.0","20.0",0
"8328","Idaho","Season peak week","Bin","week","20.0","21.0",0
"8329","Illinois","1 wk ahead","Point","percent",NA,NA,2.4
"8330","Illinois","1 wk ahead","Bin","percent","0.0","0.1",0
"8331","Illinois","1 wk ahead","Bin","percent","0.1","0.2",0
"8332","Illinois","1 wk ahead","Bin","percent","0.2","0.3",0
"8333","Illinois","1 wk ahead","Bin","percent","0.3","0.4",0
"8334","Illinois","1 wk ahead","Bin","percent","0.4","0.5",0
"8335","Illinois","1 wk ahead","Bin","percent","0.5","0.6",0
"8336","Illinois","1 wk ahead","Bin","percent","0.6","0.7",0
"8337","Illinois","1 wk ahead","Bin","percent","0.7","0.8",0
"8338","Illinois","1 wk ahead","Bin","percent","0.8","0.9",0
"8339","Illinois","1 wk ahead","Bin","percent","0.9","1.0",0
"8340","Illinois","1 wk ahead","Bin","percent","1.0","1.1",0.001
"8341","Illinois","1 wk ahead","Bin","percent","1.1","1.2",0.003
"8342","Illinois","1 wk ahead","Bin","percent","1.2","1.3",0.009
"8343","Illinois","1 wk ahead","Bin","percent","1.3","1.4",0.011
"8344","Illinois","1 wk ahead","Bin","percent","1.4","1.5",0.013
"8345","Illinois","1 wk ahead","Bin","percent","1.5","1.6",0.033
"8346","Illinois","1 wk ahead","Bin","percent","1.6","1.7",0.024
"8347","Illinois","1 wk ahead","Bin","percent","1.7","1.8",0.045
"8348","Illinois","1 wk ahead","Bin","percent","1.8","1.9",0.046
"8349","Illinois","1 wk ahead","Bin","percent","1.9","2.0",0.042
"8350","Illinois","1 wk ahead","Bin","percent","2.0","2.1",0.067
"8351","Illinois","1 wk ahead","Bin","percent","2.1","2.2",0.056
"8352","Illinois","1 wk ahead","Bin","percent","2.2","2.3",0.056
"8353","Illinois","1 wk ahead","Bin","percent","2.3","2.4",0.07
"8354","Illinois","1 wk ahead","Bin","percent","2.4","2.5",0.075
"8355","Illinois","1 wk ahead","Bin","percent","2.5","2.6",0.051
"8356","Illinois","1 wk ahead","Bin","percent","2.6","2.7",0.064
"8357","Illinois","1 wk ahead","Bin","percent","2.7","2.8",0.05
"8358","Illinois","1 wk ahead","Bin","percent","2.8","2.9",0.032
"8359","Illinois","1 wk ahead","Bin","percent","2.9","3.0",0.031
"8360","Illinois","1 wk ahead","Bin","percent","3.0","3.1",0.024
"8361","Illinois","1 wk ahead","Bin","percent","3.1","3.2",0.029
"8362","Illinois","1 wk ahead","Bin","percent","3.2","3.3",0.028
"8363","Illinois","1 wk ahead","Bin","percent","3.3","3.4",0.016
